cardNumber,set,name,kind,hasAssignment,isStale,sourceFile,line,note,effectText
OP12-042,OP12,Alvida,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP12.ts,249,OP12-042 — [On Play] Place up to 1 opp Character with base cost ≤1 at bottom of deck. PARTIAL: the static +1 cost clause is deferred.,"If you have 2 or more Characters with a base cost of 5 or more, this Character gains +1 cost.[On Play] Place up to 1 of your opponent's Characters with a base cost of 1 or less at the bottom of the owner's deck."
OP12-047,OP12,Sengoku,dropped,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP12.ts,293,"OP12-047 — [On Play] trash 1 → Look 5, reveal up to 2 {Navy} to hand (exclude-[Sengoku] dropped), rest to bottom.","[On Play] You may trash 1 card from your hand: Look at 5 cards from the top of your deck; reveal up to 2 {Navy} type cards other than [Sengoku] and add them to your hand. Then, place the rest at the bottom of your deck in any order."
OP12-048,OP12,Donquixote Rosinante,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP12.ts,299,PARTIAL: compound rest+trash replacement; blue color filter dropped; mapped restSource only.,"[Opponent's Turn] If your blue {Navy} type Character would be removed from the field by your opponent's effect, you may rest this Character and trash 1 card from your hand instead."
OP12-053,OP12,Borsalino,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP12.ts,331,"PARTIAL: the [Once Per Turn] ""would be removed → trash 1 from hand instead"" replacement is deferred.","[Once Per Turn] If this Character would be removed from the field by your opponent's effect, you may trash 1 card from your hand instead.[Opponent's Turn] If your Leader has the {Navy} type, this Character gains [Blocker] and +1000 power."
OP12-054,OP12,Marshall.D.Teach,dropped,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP12.ts,334,OP12-054 — [On Play] If Leader {The Seven Warlords of the Sea}: return up to 1 Character cost ≤1 to hand (exclude-self dropped).,"[On Play] If your Leader has the {The Seven Warlords of the Sea} type, return up to 1 Character with a cost of 1 or less other than this Character to the owner's hand."
OP12-056,OP12,Monkey.D.Garp,dropped,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP12.ts,337,OP12-056 — [On Play] trash 1 → play up to 1 blue {Navy} Character (≤8000 base power) from hand (exclude-[Garp] dropped).,[On Play] You may trash 1 card from your hand: Play up to 1 blue {Navy} type Character card with 8000 power or less other than [Monkey.D.Garp] from your hand.
OP12-059,OP12,Concasser,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP12.ts,350,"OP12-059 — [Main] If Leader [Sanji], draw 1. PARTIAL: the [Counter] Events-in-trash buff is deferred.","[Main] If your Leader is [Sanji], draw 1 card.[Counter] If you have 4 or more Events in your trash, up to 1 of your Leader gains +4000 power during this battle."
OP12-061,OP12,Donquixote Rosinante,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP12.ts,354,OP12-061 — [Once Per Turn] [Trafalgar Law] K.O. replacement (top Life → hand). PARTIAL: activate Main deferred.,"[Once Per Turn] If your [Trafalgar Law] would be K.O.'d, you may add 1 card from the top of your Life cards to your hand instead.[Activate: Main] [Once Per Turn] DON!! −1: The next time you play [Trafalgar Law] with a cost of 4 or more from your hand during this turn, the cost will be reduced by 2."
OP12-065,OP12,Emporio.Ivankov,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP12.ts,381,"PARTIAL: the [On K.O.] ""add up to 1 Event from trash to hand"" is deferred.","If you have 4 or more Events in your trash, this Character gains [Blocker].[On K.O.] Add up to 1 Event from your trash to your hand."
OP12-070,OP12,Sanji,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP12.ts,388,OP12-070 — PARTIAL: +1000 per 5 Events in trash and field-removal clause deferred.,"This Character gains +1000 power for every 5 Events in your trash.If this Character would be removed from the field by your opponent's effect, you may return 1 DON!! card from your field to your DON!! deck instead."
OP12-075,OP12,Ms. All Sunday,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP12.ts,414,OP12-075 — [On Play] K.O. up to 1 opp Character cost ≤3. [Trigger] DON!! −1: Play this card. PARTIAL: opponent's DON!! ramp drawback deferred.,"[On Play] K.O. up to 1 of your opponent's Characters with a cost of 3 or less. Then, your opponent may add 1 DON!! card from their DON!! deck and set it as active. [Trigger] DON!! −1: Play this card."
OP12-085,OP12,Karasu,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP12.ts,618,PARTIAL: static +3 cost deferred.,"If your Leader has the {Revolutionary Army} type, this Character gains +3 cost.[When Attacking] If your Leader has the {Revolutionary Army} type and your opponent has 5 or more cards in their hand, your opponent trashes 1 card from their hand."
OP12-087,OP12,Nico Robin,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP12.ts,484,"OP12-087 — [On Play] trash 1 → if opp 5+ hand, opp trashes 2. PARTIAL: static [Blocker]/+3 cost clause deferred.","If your Leader is [Koala] or [Monkey.D.Luffy], this Character gains [Blocker] and +3 cost.[On Play] You may trash 1 card from your hand: If your opponent has 5 or more cards in their hand, your opponent trashes 2 cards from their hand."
OP12-089,OP12,Hack,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP12.ts,487,"OP12-089 — [On K.O.] If Leader {Revolutionary Army}, K.O. up to 1 opp Character base cost ≤4. PARTIAL: static [Blocker]/+4 cost deferred.","If your Leader has the {Revolutionary Army} type, this Character gains [Blocker] and +4 cost.[On K.O.] If your Leader has the {Revolutionary Army} type, K.O. up to 1 of your opponent's Characters with a base cost of 4 or less."
OP12-095,OP12,Lindbergh,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP12.ts,508,"OP12-095 — [On Play] Draw 1, trash 1. PARTIAL: static +4 cost clause deferred.","If your Leader has the {Revolutionary Army} type, this Character gains +4 cost.[On Play] Draw 1 card and trash 1 card from your hand."
OP12-096,OP12,Ursa Shock,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP12.ts,511,"OP12-096 — [Main] K.O. up to 1 opp Character cost ≤4. [Trigger] Draw 1, trash 1 from top of deck. PARTIAL: the 8-cost upgrade is deferred.","[Main] K.O. up to 1 of your opponent's Characters with a cost of 4 or less. If you have a Character with a cost of 8 or more, you may select your opponent's Character with a cost of 6 or less instead. [Trigger] Draw 1 card and trash 1 card from the top of your deck."
OP12-097,OP12,Captains Assembled,dropped,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP12.ts,520,"OP12-097 — [Main]/[Trigger] Look 3, reveal up to 1 {Revolutionary Army} to hand, trash the rest (exclude-name dropped).","[Main] Look at 3 cards from the top of your deck; reveal up to 1 {Revolutionary Army} type card other than [Captains Assembled] and add it to your hand. Then, trash the rest. [Trigger] Activate this card's [Main] effect."
OP12-099,OP12,Kalgara,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP12.ts,530,"OP12-099 — PARTIAL: general Life-removal trigger + ""cannot draw"" rider deferred; mapped draw on Life damage dealt.","[Your Turn] When a card is removed from your or your opponent's Life cards, draw 1 card. Then, you cannot draw cards using your own effects during this turn."
OP12-100,OP12,Sabo,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP12.ts,533,"OP12-100 — [On Play] add 1 top Life to hand → Draw 2, trash 1. PARTIAL: static [Blocker]/+3 cost clause deferred.","If you have 3 or less Life cards, this Character gains [Blocker] and +3 cost.[On Play] You may add 1 card from the top of your Life cards to your hand: Draw 2 cards and trash 1 card from your hand."
OP12-102,OP12,Shirahoshi,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP12.ts,542,"PARTIAL: the removal-replacement clause is deferred; the ""no other [Shirahoshi] base cost 2"" gate","If your Character with a base cost of 6 or less would be removed from the field by your opponent's effect, you may turn 1 card from the top of your Life cards face-up instead.[Opponent's Turn] If you have no other [Shirahoshi] with a base cost of 2, all of your {Neptunian} type Characters gain +2000 power."
OP12-109,OP12,Pacifista,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP12.ts,568,"OP12-109 — [Trigger] K.O. up to 1 opp Character cost ≤1. PARTIAL: ""add this card to your hand"" self-return deferred.",[Trigger] K.O. up to 1 of your opponent's Characters with a cost of 1 or less and add this card to your hand.
OP12-113,OP12,Roronoa Zoro,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP12.ts,574,OP12-113 — [Trigger] K.O. up to 1 opp Character cost ≤1. PARTIAL: [On K.O.] play-rested and self-return are deferred.,"[On K.O.] If your Leader has the {Supernovas} type, play up to 1 {Supernovas} type Character card with a cost of 4 or less from your hand rested. [Trigger] K.O. up to 1 of your opponent's Characters with a cost of 1 or less and add this card to your hand."
OP12-115,OP12,I Love You!!,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP12.ts,577,"OP12-115 — [Counter] up to 1 Leader/Char +2000 this battle. PARTIAL: the ""≤2 Life → recur [Law]"" rider is deferred.","[Counter] Up to 1 of your Leader or Character cards gains +2000 power during this battle. Then, if you have 2 or less Life cards, add up to 1 [Trafalgar Law] from your trash to your hand."
OP12-118,OP12,Jewelry Bonney,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP12.ts,627,"PARTIAL: ""8+ rested cards"" → selfRestedCharacterCount proxy.","[Blocker][On Play] If you have 8 or more rested cards, draw 2 cards and trash 1 card from your hand. Then, set up to 1 of your DON!! cards as active."
OP13-001,OP13,Monkey.D.Luffy,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP13.ts,10,OP13-001 — PARTIAL: variable DON rest → scaling +2000 deferred; mapped rest-1-DON → +2000 Straw Hat Crew battle buff.,"[DON!! x1] [On Your Opponent's Attack] If you have 5 or less active DON!! cards, you may rest any number of your DON!! cards. For every DON!! card rested this way, this Leader or up to 1 of your {Straw Hat Crew} type Characters gains +2000 power during this battle."
OP13-002,OP13,Portgas.D.Ace,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP13.ts,704,PARTIAL: onOpponentsAttack −2000 only; damage/KO draw trigger deferred.,"[On Your Opponent's Attack] [Once Per Turn] You may trash 1 card from your hand: Give up to 1 of your opponent's Leader or Character cards −2000 power during this battle.[DON!! x1] [Once Per Turn] When you take damage or your Character with 6000 base power or more is K.O.'d, draw 1 card."
OP13-003,OP13,Gol.D.Roger,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP13.ts,31,PARTIAL: the DON-placement routing rule is deferred (needs DON-phase modifier).,"If you have any DON!! cards on your field, 1 DON!! card placed during your DON!! Phase is given to your Leader.If you have 9 or less DON!! cards on your field, give this Leader −2000 power."
OP13-005,OP13,Inazuma,batchNote,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP13.ts,45,"── Triage batch (OP13 expressible). ""give DON!! to [named]"" is approximated as give-to-Leader/Char; OR-type/attr gates, any-DON-given & trash-count gates, and ""turn Life face-up"" cost are deferred. ──",[On Play] Give up to 1 rested DON!! card to your Leader.
OP13-033,OP13,Franky,dropped,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP13.ts,231,"OP13-033 — [On K.O.] Rest up to 2 opp Characters (the ""or DON!!"" option is dropped).",[On K.O.] Rest up to 2 of your opponent's cards.
OP13-035,OP13,Bepo,dropped,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP13.ts,238,"OP13-035/037 — [End of Your Turn] Set this Character active (the ""or 1 DON!!"" alternative is dropped).",[End of Your Turn] Set this Character or up to 1 of your DON!! cards as active.
OP13-040,OP13,I Know You're Strong... So I'll Go All Out from the Very Start!!!,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP13.ts,252,OP13-040 — [Counter] Leader +3000. PARTIAL: the [Main] rest-2-DON preventRefresh is deferred.,[Main] You may rest 2 of your DON!! cards: Up to 2 of your opponent's rested Characters with a cost of 7 or less will not become active in your opponent's next Refresh Phase.[Counter] Your Leader gains +3000 power during this battle.
OP13-046,OP13,Vista,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP13.ts,272,OP13-046 — PARTIAL: field-removal clause and [Double Attack] keyword deferred.,"[Double Attack][Once Per Turn] If this Character would be K.O.'d or would be removed from the field by your opponent's effect, you may trash 1 card with a type including ""Whitebeard Pirates"" from your hand instead."
OP13-057,OP13,"If I Bowed Down to Power, What's the Point in Living?",partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP13.ts,339,OP13-057 — [Counter] Leader +3000. PARTIAL: the [Main] rest-1-DON unblockable-Leader clause is deferred.,"[Main] You may rest 1 of your DON!! cards: If you have 1 or less Life cards, your opponent cannot activate [Blocker] whenever your Leader attacks during this turn.[Counter] Your Leader gains +3000 power during this battle."
OP13-062,OP13,Crocus,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP13.ts,374,OP13-062 — [When Attacking] Return up to 1 opp Character base power ≤3000 to hand. PARTIAL: any-DON-given [On Play] ramp deferred.,"[On Play] If you have any DON!! cards given, add up to 1 DON!! card from your DON!! deck and set it as active.[When Attacking] Return up to 1 of your opponent's Characters with a base power of 3000 or less to the owner's hand."
OP13-064,OP13,Gol.D.Roger,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP13.ts,381,PARTIAL: static type-filtered controller negation deferred; mapped [On Play] DON!! −3 payoff only.,"Your Leader and all of your Characters that do not have a type including ""Roger Pirates"" have their effects negated.[On Play] DON!! −3: Your Leader gains +2000 power until the end of your opponent's next End Phase. Then, give all of your opponent's Characters −2000 power until the end of your opponent's next End Phase."
OP13-075,OP13,Guess We'll Have Another Scrap. You Can Only Risk Death While You're Still Alive!!,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP13.ts,422,OP13-075/077 — [Counter] Leader +3000. PARTIAL: any-DON-given [Main] payoffs deferred.,"[Main] You may rest 1 of your DON!! cards: If your Leader is [Gol.D.Roger] and you have any DON!! cards given, add up to 1 DON!! card from your DON!! deck and rest it.[Counter] Your Leader gains +3000 power during this battle."
OP13-076,OP13,Divine Departure,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP13.ts,425,OP13-076 — [Counter] trash 1 → up to 1 Leader/Char +3000 this battle. PARTIAL: any-DON-given [Main] payoff deferred.,"[Main] You may rest 5 of your DON!! cards: If you have any DON!! cards given, give up to 1 of your opponent's Characters −8000 power during this turn.[Counter] You may trash 1 card from your hand: Up to 1 of your Leader or Character cards gains +3000 power during this battle."
OP13-078,OP13,Oro Jackson,partial,false,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP09.ts,450,PARTIAL: opponent's-turn rest-this-Stage prepaid cost deferred (OP13-078 pattern for the removal hook).,"[Once Per Turn] When your Character with a type including ""Roger Pirates"" is removed from the field by your opponent's effect, add up to 1 DON!! card from your DON!! deck and rest it."
OP13-079,OP13,Imu,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP13.ts,449,PARTIAL: deck construction and start-of-game Stage play remain deferred.,"Under the rules of this game, you cannot include Events with a cost of 2 or more in your deck and at the start of the game, play up to 1 {Mary Geoise} type Stage card from your deck.[Activate: Main] [Once Per Turn] You may trash 1 of your {Celestial Dragons} type Characters or 1 card from your hand: Draw 1 card."
OP13-080,OP13,St. Ethanbaron V. Nusjuro,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP13.ts,464,PARTIAL: field-removal immunity remains deferred; [Rush] and attack debuff are mapped.,"If you have 7 or more cards in your trash, this Character cannot be removed from the field by your opponent's effects and gains [Rush].[When Attacking] If you have 10 or more cards in your trash, give up to 1 of your opponent's Characters −2000 power during this turn."
OP13-082,OP13,Five Elders,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP13.ts,500,"PARTIAL: ""different card names"" across the played cards is not enforced yet.","[Activate: Main] If your Leader is [Imu], you may rest 1 of your DON!! cards and trash 1 card from your hand: Trash all of your Characters and play up to 5 {Five Elders} type Character cards with 5000 power and different card names from your trash."
OP13-083,OP13,St. Jaygarcia Saturn,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP13.ts,527,"OP13-083 — [On Play] Look 5, reveal up to 1 {Five Elders} to hand, rest to bottom. PARTIAL: static trash-count immunity deferred.","If you have 7 or more cards in your trash, this Character cannot be removed from the field by your opponent's effects.[On Play] Look at 5 cards from the top of your deck; reveal up to 1 {Five Elders} type card and add it to your hand. Then, place the rest at the bottom of your deck in any order."
OP13-084,OP13,St. Shepherd Ju Peter,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP13.ts,534,PARTIAL: field-removal immunity remains deferred; Five Elders base-power aura is mapped.,"If you have 7 or more cards in your trash, this Character cannot be removed from the field by your opponent's effects.[Your Turn] If you have 10 or more cards in your trash, set the base power of all of your {Five Elders} type Characters to 7000."
OP13-089,OP13,St. Topman Warcury,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP13.ts,548,OP13-089 — [On K.O.] Draw 1. PARTIAL: static trash-count immunity/[Blocker] deferred.,"If you have 7 or more cards in your trash, this Character cannot be removed from the field by your opponent's effects and gains [Blocker].[On K.O.] Draw 1 card."
OP13-091,OP13,St. Marcus Mars,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP13.ts,551,OP13-091 — [On Play] trash 1 → K.O. up to 1 opp Character base cost ≤5. PARTIAL: static trash-count immunity/[Blocker] deferred.,"If you have 7 or more cards in your trash, this Character cannot be removed from the field by your opponent's effects and gains [Blocker].[On Play] You may trash 1 card from your hand: K.O. up to 1 of your opponent's Characters with a base cost of 5 or less."
OP13-097,OP13,The World's Equilibrium Cannot Be Maintained Forever,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP13.ts,570,OP13-097 — [Counter] Leader +3000. PARTIAL: the only-CD-Characters [Main] K.O. gate is deferred.,"[Main] You may rest 5 of your DON!! cards: If the only Characters on your field are {Celestial Dragons} type Characters, K.O. up to 1 of your opponent's Characters with a base cost of 6 or less.[Counter] Your Leader gains +3000 power during this battle."
OP13-098,OP13,Never Existed... in the First Place...,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP13.ts,573,"OP13-098 — [Counter] If Leader [Imu], up to 1 Leader/Char +4000 this battle. PARTIAL: the [Main] Stage K.O. is deferred.","[Main] You may rest 1 of your DON!! cards: If your Leader is [Imu], K.O. up to 1 of your opponent's Stages with a cost of 7.[Counter] If your Leader is [Imu], up to 1 of your Leader or Character cards gains +4000 power during this battle."
OP13-099,OP13,The Empty Throne,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP13.ts,576,OP13-099 — PARTIAL: play cost should scale with DON!! on field; mapped maxCost 10 proxy.,"[Your Turn] If you have 19 or more cards in your trash, your Leader gains +1000 power.[Activate: Main] You may rest this card and 3 of your DON!! cards: Play up to 1 black {Five Elders} type Character card with a cost equal to or less than the number of DON!! cards on your field from your hand."
OP13-100,OP13,Jewelry Bonney,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP13.ts,588,PARTIAL: played-Character [Trigger] gate deferred; mapped giveDon on any Character play.,[Your Turn] [Once Per Turn] This effect can be activated when you play a Character with a [Trigger]. Give up to 2 rested DON!! cards to 1 of your Leader or Character cards.
OP13-102,OP13,Edison,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP13.ts,602,"PARTIAL: ""equal to or less than"" approximated with selfLifeLessThanOpponent (strict <; no <= gate exists).","[Activate: Main] You may trash this Character: If the number of your Life cards is equal to or less than the number of your opponent's Life cards, draw 1 card. Then, rest up to 1 of your opponent's Characters with a cost of 3 or less. [Trigger] Draw 1 card and rest up to 1 of your opponent's Characters with a cost of 3 or less."
OP13-106,OP13,Conney,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP13.ts,621,PARTIAL: [Opponent's Turn] Trigger-activated Blocker deferred; mapped [Trigger] play this card.,"[Opponent's Turn] When a [Trigger] activates, this Character gains [Blocker] during this turn. [Trigger] Play this card."
OP13-108,OP13,Jewelry Bonney,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP13.ts,624,"OP13-108 — [On Play] If Leader {Egghead}, this gains [Rush] this turn. [Trigger] if ≤1 Life rest opp cost ≤7. PARTIAL: opp-life drawback deferred.","[On Play] If your Leader has the {Egghead} type, this Character gains [Rush] during this turn. Then, your opponent adds 1 card from the top of their Life cards to their hand. [Trigger] If you have 1 or less Life cards, rest up to 1 of your opponent's Characters with a cost of 7 or less."
OP13-109,OP13,Jewelry Bonney,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP13.ts,633,"OP13-109 — [Trigger] Draw 2, trash 1. PARTIAL: the turn-Life-face-up replacement is deferred.","If this Character would be removed from the field by your opponent's effect, you may turn 1 card from the top of your Life cards face-up instead. [Trigger] Draw 2 cards and trash 1 card from your hand."
OP13-114,OP13,S-Snake,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP13.ts,652,OP13-114 — [Trigger] trash 1 → play this. PARTIAL: the turn-Life-face-up main is deferred.,[On Play]/[When Attacking] You may turn 1 card from the top of your Life cards face-up: Give up to 1 of your opponent's Characters −2000 power during this turn. [Trigger] You may trash 1 card from your hand: Play this card.
OP13-117,OP13,Gum-Gum Dawn Stamp,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP13.ts,672,OP13-117 — [Trigger] Draw 1. PARTIAL: the turn-Life-face-up [Main] K.O. is deferred.,[Main] You may turn 1 card from the top of your Life cards face-up: K.O. up to 1 of your opponent's Characters with a base cost of 6 or less. [Trigger] Draw 1 card.
OP13-119,OP13,Portgas.D.Ace,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP13.ts,681,"OP13-119 — static: if ≤3 Life, [Rush]. [On Play] give 1 rested DON!! to Leader, then return up to 1 opp Char cost ≤5. PARTIAL: opp-play drawback deferred.","If you have 3 or less Life cards, this Character gains [Rush].[On Play] Give up to 1 rested DON!! card to your Leader. Then, you may return up to 1 of your opponent's Characters with a cost of 5 or less to the owner's hand. If you do, your opponent plays up to 1 Character card with a cost of 4 or less from their hand."
OP14-014,OP14,"Eustass""Captain""Kid",batchNote,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP14.ts,94,"── Triage batch (OP14 expressible). Self-power gates, ""becomes rested"" triggers, ""rest N of your cards"" cost, and choice/target-swap effects are deferred. ──","[Blocker][On Play] If your Leader has the {Supernovas} type, play up to 1 red Character card with 2000 power or less from your hand."
OP14-016,OP14,X.Drake,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP14.ts,99,OP14-016 — [DON!! x1][When Attacking] give up to 1 opp Character −2000. PARTIAL: removal-replacement deferred.,"[Opponent's Turn] [Once Per Turn] If your {Supernovas} type Character would be removed from the field by your opponent's effect, you may give your Leader −2000 power during this turn instead.[DON!! x1] [When Attacking] Give up to 1 of your opponent's Characters −2000 power during this turn."
OP14-018,OP14,Time for the Counterattack,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP14.ts,117,OP14-018 — [Trigger] play up to 1 red Character ≤2000 power from hand. PARTIAL: the power-gated [Counter] buff is deferred.,"[Counter] If there is a Character with 8000 power or more, up to 1 of your Leader or Character cards gains +4000 power during this battle. [Trigger] Play up to 1 red Character card with 2000 power or less from your hand."
OP14-021,OP14,Issho,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP14.ts,156,PARTIAL: Stage preventRefresh option deferred.,"[Your Turn] When this Character becomes rested, you may add 1 card from the top of your Life cards to your hand. If you do, up to 1 of your opponent's rested Characters or Stages will not become active in your opponent's next Refresh Phase."
OP14-029,OP14,Tashigi,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP14.ts,212,"PARTIAL: field-removal uses K.O.-replacement proxy; ""rest N of your cards"" → restDon cost.","[Opponent's Turn] If this Character would be removed from the field by your opponent's effect, you may rest 1 of your cards instead.[Activate: Main] [Once Per Turn] You may rest 2 of your cards: This Character gains +2000 power until the end of your opponent's next End Phase."
OP14-036,OP14,"Strive to Surpass me, Roronoa Zoro!!!",partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP14.ts,312,"OP14-036 — PARTIAL: ""rest 1 of your cards"" cost deferred on both timings.",[Counter] You may rest 1 of your cards: Up to 1 of your Leader or Character cards gains +4000 power during this battle. [Trigger] You may rest 1 of your cards: Rest up to 1 of your opponent's Characters with 7000 base power or less.
