set,cardNumber,name,category,bucket,reasons,effectText
OP13,OP13-115,Paper Art Afterimage,event,expressible,"draw,power-buff","[Counter] Up to 1 of your Leader or Character cards gains +3000 power during this battle. Then, if your opponent has 2 or less Life cards, up to 1 of your Leader or Character cards gains +1000 power during this turn. [Trigger] Draw 1 card."
OP13,OP13-116,The One Who Is the Most Free Is the Pirate King!!!,event,expressible,"search,move-bottom-deck","[Main] Look at 5 cards from the top of your deck; reveal up to 1 {Supernovas} type Character card and add it to your hand. Then, place the rest at the bottom of your deck in any order. [Trigger] Activate this card's [Main] effect."
OP13,OP13-117,Gum-Gum Dawn Stamp,event,expressible,"draw,ko",[Main] You may turn 1 card from the top of your Life cards face-up: K.O. up to 1 of your opponent's Characters with a base cost of 6 or less. [Trigger] Draw 1 card.
OP13,OP13-118,Monkey.D.Luffy,character,expressible,set-active,"[Double Attack][On Play] If your Leader is multicolored, set up to 4 of your DON!! cards as active. Then, you cannot play Character cards with a base cost of 5 or more during this turn."
OP13,OP13-119,Portgas.D.Ace,character,expressible,"keyword,give-don,return-hand","If you have 3 or less Life cards, this Character gains [Rush].[On Play] Give up to 1 rested DON!! card to your Leader. Then, you may return up to 1 of your opponent's Characters with a cost of 5 or less to the owner's hand. If you do, your opponent plays up to 1 Character card with a cost of 4 or less from their hand."
OP14,OP14-002,Urouge,character,expressible,"draw,ko","[When Attacking] If this Character has 5000 power or more, draw 1 card and K.O. up to 1 of your opponent's Characters with 3000 base power or less."
OP14,OP14-004,Cavendish,character,expressible,keyword,"If this Character has 5000 power or more, this Character gains [Rush].(This card can attack on the turn in which it is played.)"
OP14,OP14-006,Shachi & Penguin,character,expressible,power-buff,"[When Attacking] If this Character has 5000 power or more, give up to 1 of your opponent's Characters −2000 power during this turn."
OP14,OP14-009,Trafalgar Law,character,expressible,trash-hand,[Rush][On Your Opponent's Attack] [Once Per Turn] You may trash 2 cards from your hand: Select your Leader and 1 Character. Swap the base power of the selected cards with each other during this battle.
OP14,OP14-010,Basil Hawkins,character,expressible,"search,play-from,move-bottom-deck","[On K.O.] Look at 5 cards from the top of your deck; play up to 1 {Supernovas} type Character card with 2000 power or less other than [Basil Hawkins]. Then, place the rest at the bottom of your deck in any order."
OP14,OP14-011,Bartolomeo,character,expressible,keyword,"[DON!! x2] This Character gains [Blocker].(After your opponent declares an attack, you may rest this card to make it the new target of the attack.)"
OP14,OP14-012,Bepo,character,expressible,give-don,"[When Attacking] If this Character has 5000 power or more, give up to 2 rested DON!! cards to your Leader or 1 of your Characters."
OP14,OP14-014,"Eustass""Captain""Kid",character,expressible,play-from,"[Blocker][On Play] If your Leader has the {Supernovas} type, play up to 1 red Character card with 2000 power or less from your hand."
OP14,OP14-016,X.Drake,character,expressible,power-buff,"[Opponent's Turn] [Once Per Turn] If your {Supernovas} type Character would be removed from the field by your opponent's effect, you may give your Leader −2000 power during this turn instead.[DON!! x1] [When Attacking] Give up to 1 of your opponent's Characters −2000 power during this turn."
OP14,OP14-018,Time for the Counterattack,event,expressible,"power-buff,play-from","[Counter] If there is a Character with 8000 power or more, up to 1 of your Leader or Character cards gains +4000 power during this battle. [Trigger] Play up to 1 red Character card with 2000 power or less from your hand."
OP14,OP14-019,I Have a Plan to Take Down One of the Four Emperors!!,event,expressible,"draw,search,move-bottom-deck","[Main] Look at 4 cards from the top of your deck; reveal up to 1 {Supernovas} or {Straw Hat Crew} type Character card and add it to your hand. Then, place the rest at the bottom of your deck in any order. [Trigger] Draw 1 card."
OP14,OP14-020,Dracule Mihawk,leader,expressible,"power-buff,set-active","If your opponent's Leader has the <Slash> attribute, this Leader gains +1000 power.[Activate: Main] [Once Per Turn] You may rest 1 of your cards: If there is a Character with a cost of 5 or more, set up to 3 of your DON!! cards as active. Then, you cannot play Character cards during this turn."
OP14,OP14-021,Issho,character,expressible,add-life-to-hand,"[Your Turn] When this Character becomes rested, you may add 1 card from the top of your Life cards to your hand. If you do, up to 1 of your opponent's rested Characters or Stages will not become active in your opponent's next Refresh Phase."
OP14,OP14-022,Usopp,character,expressible,set-active,"[End of Your Turn] If your Leader has the {FILM} or {Straw Hat Crew} type, set up to 2 of your DON!! cards as active."
OP14,OP14-023,Kikunojo,character,expressible,set-active,[End of Your Turn] Set this Character as active.
OP14,OP14-024,Kin'emon,character,expressible,"rest,set-active","[On Play] Set up to 3 of your DON!! cards as active. Then, you cannot play Character cards during this turn.[On K.O.] Rest up to 1 of your opponent's cards."
OP14,OP14-025,Kuro,character,expressible,play-from,"[On Play] If your Leader is [Kuro], play up to 1 {East Blue} type Character card with a cost of 6 or less from your hand."
OP14,OP14-026,Kouzuki Oden,character,expressible,power-buff,"[Opponent's Turn] If this Character is rested, this Character gains +2000 power."
OP14,OP14-027,Shanks,character,expressible,"rest,power-buff","[Your Turn] When this Character becomes rested, rest up to 1 of your opponent's Characters with 7000 base power or less.[Opponent's Turn] If this Character is rested, give all of your opponent's Characters −1000 power."
OP14,OP14-028,Johnny,character,expressible,ko,"[Your Turn] When this Character becomes rested, K.O. up to 1 of your opponent's rested Characters with a cost of 2 or less."
OP14,OP14-032,Humandrill,character,expressible,rest,"[Your Turn] When this Character becomes rested, rest up to 1 of your opponent's Characters with a cost of 4 or less."
OP14,OP14-036,"Strive to Surpass me, Roronoa Zoro!!!",event,expressible,"rest,power-buff",[Counter] You may rest 1 of your cards: Up to 1 of your Leader or Character cards gains +4000 power during this battle. [Trigger] You may rest 1 of your cards: Rest up to 1 of your opponent's Characters with 7000 base power or less.
OP14,OP14-037,For Fun,event,expressible,"ko,power-buff",[Main] You may rest 3 of your cards: K.O. up to 1 of your opponent's rested Characters with 7000 base power or less.[Counter] Your Leader gains +3000 power during this battle.
OP14,OP14-038,I Never Bother to Remember the Faces of Trash,event,expressible,"draw,rest,power-buff",[Main] You may rest 2 of your cards: Draw 1 card and rest up to 1 of your opponent's Characters with 7000 base power or less.[Counter] Your Leader gains +3000 power during this battle.
OP14,OP14-039,Coffin Boat,stage,expressible,"draw,set-active","[On Play] If your Leader is [Dracule Mihawk], draw 1 card.[End of Your Turn] If your Leader is [Dracule Mihawk], set up to 1 of your DON!! cards as active."
OP14,OP14-040,Jinbe,leader,expressible,"trash-hand,give-don",[Activate: Main] You may trash 1 card from your hand: Give up to 2 rested DON!! cards to 1 of your {Fish-Man} or {Merfolk} type Leader or Character cards.
OP14,OP14-041,Boa Hancock,leader,expressible,draw,"[Opponent's Turn] When you play a Character, draw 1 card.[DON!! x1] [Once Per Turn] When one of your {Amazon Lily} or {Kuja Pirates} type Characters with 5000 base power or more is K.O.'d, add up to 1 card from the top of your opponent's Life cards to the owner's hand."
OP14,OP14-042,Arlong,character,expressible,"search,move-bottom-deck","[On Play] If your Leader has the {Fish-Man} type, look at 4 cards from the top of your deck; reveal up to 1 card with a cost of 2 or more and add it to your hand. Then, place the rest at the bottom of your deck in any order."
OP14,OP14-043,Aladine,character,expressible,"draw,play-from",[On Play] Play up to 1 {Fish-Man} or {Merfolk} type Character card with a cost of 3 or less from your hand.[On K.O.] Draw 1 card.
OP14,OP14-044,Edward.Newgate,character,expressible,"draw,trash-hand","[Blocker][On Play] Reveal 1 card from the top of your deck. If that card's type includes ""Whitebeard Pirates"", draw 2 cards and trash 1 card from your hand."
OP14,OP14-045,Kuroobi,character,expressible,"draw,keyword","When a card is trashed from your hand by an effect, this Character gains [Rush] during this turn.(This card can attack on the turn in which it is played.)[On K.O.] Draw 1 card."
OP14,OP14-046,Koala,character,expressible,power-buff,[Activate: Main] You may trash this Character: Up to 1 of your {Fish-Man} or {Merfolk} type Leader or Character cards gains +2000 power during this turn.
OP14,OP14-047,Shirahoshi,character,expressible,"draw,play-from",[Blocker][On Play] Draw 1 card and play up to 1 {Fish-Man} or {Merfolk} type Character card with a cost of 3 or less from your hand.
OP14,OP14-048,Shiryu,character,expressible,return-hand,"[On Play] Return up to 1 of your opponent's Characters to the owner's hand. Then, trash all cards from your hand."
OP14,OP14-049,Jinbe,character,expressible,"draw,keyword,return-hand","When a card is trashed from your hand by an effect, this Character gains [Rush] during this turn.[On Play] You may rest 2 of your DON!! cards: Draw 2 cards and return up to 1 Character with a cost of 7 or less to the owner's hand."
OP14,OP14-050,Chew,character,expressible,draw,"[On Play] If your Leader has the {Fish-Man} type, draw 1 card."
OP14,OP14-051,Hatchan,character,expressible,draw,[DON!! x2] [On K.O.] Draw 1 card.
OP14,OP14-052,Hannyabal,character,expressible,"play-from,trash-hand",[Blocker][On Play] You may trash 3 cards from your hand: Play up to 1 {Impel Down} type Character card with a cost of 6 or less from your hand.
OP14,OP14-054,Fisher Tiger,character,expressible,draw,"[On Play] If your Leader has the {Fish-Man} type, draw 3 cards.[End of Your Turn] Trash cards from your hand until you have 5 cards in your hand."
OP14,OP14-057,Don't Worry!! I'm Here!!,event,expressible,draw,[Main] All of your {Fish-Man} or {Merfolk} type Leader and Character cards gain +1000 power during this turn. [Trigger] Draw 2 cards.
OP14,OP14-058,Ocean Current Shoulder Throw,event,expressible,"draw,power-buff,play-from,return-hand","[Main] You may rest 3 of your DON!! cards: Play up to 1 {Fish-Man} type Character card with a cost of 3 or less from your hand. Then, return up to 1 Character with 6000 base power to the owner's hand.[Counter] Draw 1 card and your Leader gains +3000 power during this battle."
OP14,OP14-059,Please Take Me with You!! I Can Be of Great Help to You!!,event,expressible,"draw,return-hand","[Main] If your Leader is [Jinbe] and you have 2 or less cards in your hand, draw 2 cards. [Trigger] Return up to 1 Character with a cost of 4 or less to the owner's hand."
OP14,OP14-060,Donquixote Doflamingo,leader,expressible,don-minus,[On Your Opponent's Attack] [Once Per Turn] DON!! −1: Select your Leader or 1 of your {Donquixote Pirates} type Characters. Change the attack target to the selected card.
OP14,OP14-061,Vergo,character,expressible,"power-buff,don-minus","[Once Per Turn] If your {Donquixote Pirates} type Character would be removed from the field by your opponent's effect, you may return 1 DON!! card from your field to your DON!! deck instead.[When Attacking] DON!! −1: Give up to 1 of your opponent's Characters −2000 power during this turn."
OP14,OP14-062,Gladius,character,expressible,"rest,don-minus",[On K.O.] DON!! −1 (You may return the specified number of DON!! cards from your field to your DON!! deck.): K.O. or rest up to 1 of your opponent's Characters with a base power of 6000 or less.
OP14,OP14-063,Sugar,character,expressible,play-from,"[On Play] Add up to 1 DON!! card from your DON!! deck and set it as active.[On K.O.] If your opponent has 6 or more DON!! cards on their field, play up to 1 {Donquixote Pirates} type Character card with a cost of 5 or less from your hand."
OP14,OP14-064,Giolla,character,expressible,ko,"[On K.O.] Add up to 1 DON!! card from your DON!! deck and rest it. Then, K.O. up to 1 of your opponent's Characters with a base power of 0."
OP14,OP14-067,Dellinger,character,expressible,"search,move-bottom-deck","[On K.O.] Add up to 1 DON!! card from your DON!! deck and rest it, look at 5 cards from the top of your deck; reveal up to 1 {Donquixote Pirates} type card and add it to your hand. Then, place the rest at the bottom of your deck in any order."
OP14,OP14-070,Buffalo,character,expressible,set-active,"When this Character becomes rested by your opponent's Character's effect, you may return 1 DON!! card from your field to your DON!! deck. If you do, set this Character as active.[Blocker]"
OP14,OP14-072,Baby 5,character,expressible,don-minus,[On Play] Add up to 1 DON!! card from your DON!! deck and set it as active.[On K.O.] DON!! −1: Add up to 1 card from the top of your deck to the top of your Life cards.
OP14,OP14-074,Monet,character,expressible,"draw,trash-hand","[On Play] If your Leader has the {Donquixote Pirates} type, add up to 1 DON!! card from your DON!! deck and set it as active.[On K.O.] Draw 2 cards and trash 1 card from your hand. Then, add up to 2 DON!! cards from your DON!! deck and rest them."
OP14,OP14-075,Lao.G,character,expressible,power-buff,"[On K.O.] Add up to 1 DON!! card from your DON!! deck and rest it. Then, give up to 1 of your opponent's Characters −2000 power during this turn."
OP14,OP14-076,Ever White,event,expressible,power-buff,"[Main] You may rest 2 of your DON!! cards: If your Leader has the {Donquixote Pirates} type, add up to 1 DON!! card from your DON!! deck and rest it.[Counter] Your Leader gains +3000 power during this battle."
OP14,OP14-079,Crocodile,leader,expressible,trash-top,"All of your opponent's Characters cannot be removed from the field by your effects.[Activate: Main] [Once Per Turn] You may K.O. 1 of your Characters with a type including ""Baroque Works"": Give up to 1 of your opponent's Characters −10 cost during this turn. Then, you may trash 2 cards from the top of your deck."
OP14,OP14-081,Spider Mice,character,expressible,"ko,trash-top",[On Play] Trash 3 cards from the top of your deck.[On K.O.] K.O. up to 1 of your opponent's Characters with a base cost of 1.
OP14,OP14-083,Ms. Wednesday,character,expressible,power-buff,[Activate: Main] You may trash this Character: Give up to 1 of your opponent's 0 cost Characters −3000 power during this turn.
OP14,OP14-084,Ms. All Sunday,character,expressible,play-from,"[On Play] If your Leader's type includes ""Baroque Works"", play up to 1 Character card with a type including ""Baroque Works"" and a cost of 4 or less and up to 1 Character card with a type including ""Baroque Works"" and a cost of 1 from your trash."
OP14,OP14-085,Miss.Goldenweek(Marianne),character,expressible,"draw,trash-hand",[On K.O.] Draw 2 cards and trash 2 cards from your hand.
OP14,OP14-088,Miss.MerryChristmas(Drophy),character,expressible,"draw,ko","[On K.O.] If your Leader's type includes ""Baroque Works"", draw 1 card and K.O. up to 1 of your opponent's Stages with a cost of 1."
OP14,OP14-089,Ryuma,character,expressible,"draw,play-from,trash-hand",[On K.O.] Draw 2 cards and trash 2 cards from your hand. [Trigger] Play up to 1 {Thriller Bark Pirates} type Character card with a cost of 4 or less from your trash rested.
OP14,OP14-090,Mr.1(Daz.Bonez),character,expressible,rest,"If there is a Character with a cost of 0 or with a cost of 8 or more, this Character can attack Characters on the turn in which it is played.[On Play] Rest up to 1 of your opponent's Characters with a cost of 0."
OP14,OP14-092,Mr.3(Galdino),character,expressible,move-bottom-deck,"[Opponent's Turn] [Once Per Turn] If this Character would be K.O.'d, you may place 3 cards from your trash at the bottom of your deck in any order instead."
OP14,OP14-094,Mr.5(Gem),character,expressible,"draw,trash-hand","[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)[On Play] If there is a Character with a cost of 0 or with a cost of 8 or more, draw 2 cards and trash 1 card from your hand."
OP14,OP14-097,Hurry Up and Make Me the Pirate King!,event,expressible,search,"[Main] Look at 3 cards from the top of your deck; reveal up to 1 {Thriller Bark Pirates} type card other than [Hurry Up and Make Me the Pirate King!] and add it to your hand. Then, trash the rest. [Trigger] Activate this card's [Main] effect."
OP14,OP14-099,Disappointed?,event,expressible,search,"[Main] Look at 3 cards from the top of your deck; reveal up to 1 card with a type including ""Baroque Works"" other than [Disappointed?] and add it to your hand. Then, trash the rest. [Trigger] Activate this card's [Main] effect."
OP14,OP14-100,Absalom,character,expressible,"search,play-from,move-bottom-deck","[On K.O.] Look at 3 cards from the top of your deck; reveal up to 1 {Thriller Bark Pirates} type card and add it to your hand. Then, place the rest at the bottom of your deck in any order. [Trigger] Play up to 1 {Thriller Bark Pirates} type Character card with a cost of 4 or less from your trash rested."
OP14,OP14-102,Kumacy,character,expressible,play-from,[Trigger] Play up to 1 {Thriller Bark Pirates} type Character card with a cost of 4 or less from your trash rested.
OP14,OP14-104,Gecko Moria,character,expressible,play-from,[On Play] Select up to 1 {Thriller Bark Pirates} type Character with a cost of 4 or less from your trash and play it or add it to the top of your Life cards face-up. [Trigger] Play up to 1 Character card with a cost of 4 or less from your trash.
OP14,OP14-107,Shakuyaku,character,expressible,"draw,trash-hand","[On Play] If your opponent has 3 or less Life cards, draw 2 cards and trash 2 cards from your hand. [Trigger] If your Leader has the {Kuja Pirates} type, play this card."
OP14,OP14-108,Silvers Rayleigh,character,expressible,ko,"[On Play] If your Leader is multicolored and your opponent has 3 or less Life cards, K.O. up to 1 of your opponent's Characters with 7000 base power or less. [Trigger] Activate this card's [On Play] effect."
OP14,OP14-109,Victoria Cindry,character,expressible,play-from,[Blocker] [Trigger] Play up to 1 {Thriller Bark Pirates} type Character card with a cost of 4 or less from your trash rested.
OP14,OP14-110,Dr. Hogback,character,expressible,play-from,[On K.O.] Play up to 1 Character card with a cost of 4 or less and a [Trigger] other than [Dr. Hogback] from your trash. [Trigger] Play up to 1 {Thriller Bark Pirates} type Character card with a cost of 4 or less from your trash rested.
OP14,OP14-112,Boa Hancock,character,expressible,play-from,"[On Play] If your Leader has the {The Seven Warlords of the Sea} type, add up to 1 card from the top of your deck to the top of your Life cards. Then, add up to 1 card from the top of your opponent's Life cards to the owner's hand. [Trigger] Play up to 1 Character card with 6000 power or less and a [Trigger] from your hand."
OP14,OP14-113,Marguerite,character,expressible,"search,move-bottom-deck,trash-hand","[On Play] Look at 5 cards from the top of your deck; reveal up to 1 {Amazon Lily} or {Kuja Pirates} type card and add it to your hand. Then, place the rest at the bottom of your deck in any order and trash 1 card from your hand. [Trigger] If your Leader has the {Kuja Pirates} type, play this card."
OP14,OP14-114,Ran,character,expressible,give-don,"[Activate: Main] [Once Per Turn] Give up to 1 rested DON!! card to 1 of your {Kuja Pirates} type Leader or Character cards. [Trigger] If your Leader has the {Kuja Pirates} type, play this card."
OP14,OP14-116,Salamander,event,expressible,"draw,power-buff,play-from","[Counter] Up to 1 of your Leader or Character cards gains +2000 power during this battle. Then, play up to 1 {Amazon Lily} or {Kuja Pirates} type Character card with a cost of 4 or less from your hand. [Trigger] Draw 1 card."
OP14,OP14-117,Brick Bat,event,expressible,"power-buff,play-from",[Counter] Up to 1 of your {Thriller Bark Pirates} type Leader or Character cards gains +3000 power during this battle. [Trigger] Play up to 1 {Thriller Bark Pirates} type Character card with a cost of 4 or less from your trash rested.
OP15,OP15-001,Krieg,leader,expressible,"rest,power-buff","[DON!! x1] [Opponent's Turn] If the only Characters on your field are {East Blue} type Characters, give all of your opponent's Characters −2000 power.[Activate: Main] [Once Per Turn] Rest up to 1 of your opponent's Characters that has 2 or more DON!! cards given."
OP15,OP15-003,Alvida,character,expressible,give-don,"If this Character would be K.O.'d, you may trash 1 Character card with a power of 6000 or less from your hand instead.[Activate: Main] [Once Per Turn] You may give 1 of your opponent's rested DON!! cards to 1 of your opponent's Characters: Give up to 1 rested DON!! card to its owner's Leader or 1 of their Characters."
OP15,OP15-004,Sea Cat,character,expressible,power-buff,"[On Play] If your Leader has 0 power or less, give up to 1 of your opponent's Characters −3000 power during this turn."
OP15,OP15-005,Cabaji,character,expressible,power-buff,"[When Attacking] If your opponent has any DON!! cards given, this Character gains +2000 power during this turn."
OP15,OP15-007,Gin,character,expressible,play-from,"[On Play] If your Leader has the {East Blue} type, play up to 1 Character card with a cost of 5 or less from your hand."
OP15,OP15-009,Koby,character,expressible,power-buff,"If your Character with 7000 base power or less would be removed from the field by your opponent's effect, you may give your Leader −2000 power during this turn instead."
OP15,OP15-010,Nezumi,character,expressible,give-don,[Activate: Main] [Once Per Turn] Give up to 1 rested DON!! card to its owner's Leader or 1 of their Characters.
OP15,OP15-011,Pearl,character,expressible,"ko,keyword","[Opponent's Turn] If your Leader has the {East Blue} type, this Character gains [Blocker] and +2000 power.[On K.O.] If your Leader has the {East Blue} type, K.O. up to 1 of your opponent's Characters with 6000 base power or less."
OP15,OP15-012,Buggy,character,expressible,"draw,give-don",[When Attacking] Give up to 1 rested DON!! card to its owner's Leader or 1 of their Characters.[On K.O.] Draw 1 card.
OP15,OP15-015,Higuma,character,expressible,power-buff,"[On Play] Give up to 1 of your opponent's rested DON!! cards to 1 of your opponent's Characters. Then, give −1000 power during this turn to up to 1 of your opponent's Characters with a DON!! card given."
OP15,OP15-017,Morgan,character,expressible,give-don,[Blocker][Activate: Main] [Once Per Turn] You may give 1 of your opponent's rested DON!! cards to 1 of your opponent's Characters: Give up to 1 rested DON!! card to its owner's Leader or 1 of their Characters.
OP15,OP15-018,Mohji,character,expressible,ko,[When Attacking] K.O. up to 1 of your opponent's Characters with 3000 power or less with a DON!! card given.
OP15,OP15-021,"Just Watch Me, Ace!!!",event,expressible,power-buff,"If you have 4 or more Events in your trash, give this card in your hand −3 cost.[Main]/[Counter] Give up to 1 of your opponent's Characters −3000 power during this turn."
OP15,OP15-022,Brook,leader,expressible,"trash-top,set-active","Under the rules of this game, you do not lose when your deck has 0 cards. You lose at the end of the turn in which your deck becomes 0 cards.[Activate: Main] [Once Per Turn] Trash 4 cards from the top of your deck. Then, if your deck has 0 cards, set up to 1 of your Characters as active."
OP15,OP15-023,Arlong,character,expressible,give-don,[On K.O.] Up to 2 of your opponent's rested cards will not become active in your opponent's next Refresh Phase.[Activate: Main] [Once Per Turn] You may give 1 of your opponent's rested DON!! cards to 1 of your opponent's Characters: Give up to 1 DON!! card from its owner's cost area to its owner's Leader or 1 of their Characters.
OP15,OP15-024,Usopp,character,expressible,"rest,keyword",[Opponent's Turn] This Character cannot be rested by your opponent's Leader and Character effects and gains [Blocker].[On K.O.] Rest up to 1 of your opponent's Leader or Character cards with a cost of 7 or less.
OP15,OP15-026,Jango,character,expressible,"search,move-bottom-deck","[On Play] Look at 3 cards from the top of your deck; reveal up to 1 {East Blue} type card and add it to your hand. Then, place the rest at the bottom of your deck in any order.[Activate: Main] You may trash this Character: Give up to 1 of your opponent's rested DON!! cards to 1 of your opponent's Characters."
OP15,OP15-027,Dracule Mihawk,character,expressible,rest,[On Play] Rest up to 1 of your opponent's Characters with a DON!! card given.
OP15,OP15-028,Meowban Brothers,character,expressible,give-don,"[On Play] If your Leader has the {East Blue} type, give up to 1 DON!! card from your opponent's cost area to 1 of your opponent's Characters."
OP15,OP15-032,Brook,character,expressible,"rest,set-active","[On Play] Rest up to 1 of your opponent's cards.[Activate: Main] You may trash this Character: If your Leader has the {Straw Hat Crew} type, set up to 1 of your Characters with a base cost of 8 or less as active."
OP15,OP15-033,Hody Jones,character,expressible,add-life-to-hand,"[On Play] Set your {Fish-Man} type Leader as active. Then, add 1 card from the top of your Life cards to your hand."
OP15,OP15-034,Yorki,character,expressible,power-buff,[Your Turn] [On Play] Up to 1 of your [Brook] cards gains +2000 power during this turn.
OP15,OP15-036,Ryuma,character,expressible,ko,[On Play]/[When Attacking] K.O. up to 1 of your opponent's rested Characters with a cost of 4 or less.
OP15,OP15-037,The Outcome Will Tell Us Who's Strong and Who's Weak,event,expressible,"draw,search,move-bottom-deck","[Main] Look at 5 cards from the top of your deck; reveal up to 1 {East Blue} type card other than [The Outcome Will Tell Us Who's Strong and Who's Weak] and add it to your hand. Then, place the rest at the bottom of your deck in any order. [Trigger] Draw 1 card."
OP15,OP15-038,It's an Order! Do Not Defy Me!!!,event,expressible,power-buff,[Main] Up to 1 of your opponent's rested Characters with a cost of 8 or less that has 2 or more DON!! cards given will not become active in your opponent's next Refresh Phase.[Counter] Up to 1 of your [Krieg] cards gains +4000 power during this battle.
OP15,OP15-041,Orlumbus,character,expressible,"draw,keyword,move-bottom-deck",[On K.O.] Draw 1 card.[Activate: Main] [Once Per Turn] You may place 1 of your Characters at the bottom of the owner's deck: This Character gains [Rush] during this turn.
OP15,OP15-042,Kyros,character,expressible,"keyword,trash-hand","[On Play] You may trash 1 card from your hand: If your Leader is [Rebecca], this Character gains [Rush] during this turn.[On K.O.] Add this Character card from your trash to your hand."
OP15,OP15-043,Kelly Funk,character,expressible,play-from,[On Play] Play up to 1 [Bobby Funk] from your hand.
OP15,OP15-045,Sai,character,expressible,draw,"[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)[On Play] You may trash 1 Event from your hand: Draw 2 cards."
OP15,OP15-047,Sanji,character,expressible,keyword,"[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)[On Play] Up to 1 of your Characters gains [Unblockable] during this turn.(This card cannot be blocked.)"
OP15,OP15-051,Monkey.D.Luffy,character,expressible,power-buff,"[Opponent's Turn] If your Leader has the {Dressrosa} type, this Character gains +3000 power."
OP15,OP15-052,Leo,character,expressible,move-bottom-deck,"If your Character with 7000 base power or less would be removed from the field by your opponent's effect, you may place 1 of your Characters at the bottom of the owner's deck instead."
OP15,OP15-053,Rebecca,character,expressible,"keyword,search,move-bottom-deck","[DON!! x1] This Character gains [Blocker].[On Play] Look at 3 cards from the top of your deck; reveal up to 1 {Dressrosa} type card and add it to your hand. Then, place the rest at the bottom of your deck in any order."
OP15,OP15-054,And No One Else Can Have It! It's Our Memento of Him,event,expressible,"draw,play-from,trash-hand,choose-one,return-hand","[Main] If your Leader is [Lucy], choose one:• Draw 2 cards and trash 1 card from your hand. Then, play up to 1 {Dressrosa} type Character card with a cost of 4 or less from your hand.• Return up to 1 Stage to the owner's hand."
OP15,OP15-056,Would You Let Me Eat the Flame-Flame Fruit?,event,expressible,"draw,keyword","[Main] Draw 2 cards. Then, your [Lucy] Leader gains [Double Attack] and +3000 power during this turn.(This card deals 2 damage.) [Trigger] Draw 2 cards."
OP15,OP15-057,Dressrosa Kingdom,stage,expressible,"draw,power-buff","[On Play] If your Leader has the {Dressrosa} type, draw 1 card.[On Your Opponent's Attack] You may rest this Stage and trash 1 Event or Stage card from your hand: Up to 1 of your Leader or Character cards gains +2000 power during this battle."
OP15,OP15-058,Enel,leader,expressible,give-don,"Under the rules of this game, your DON!! deck consists of 6 cards.[Activate: Main] [Once Per Turn] If it is your second turn or later, add up to 1 DON!! card from your DON!! deck and set it as active, and add up to 4 additional DON!! cards and rest them. Then, give up to 4 rested DON!! cards to 1 of your Characters."
OP15,OP15-059,Amazon,character,expressible,power-buff,"[On Your Opponent's Attack] You may rest this Character: Your opponent may return 1 of their active DON!! cards to their DON!! deck. If they do not, give up to 1 of your opponent's Leader or Character cards −2000 power during this turn."
OP15,OP15-064,Kotori,character,expressible,rest,"[Activate: Main] DON!! −2, You may rest this Character: If you have [Satori] and [Hotori], rest up to 1 of your opponent's Characters with 5000 power or less."
OP15,OP15-066,Satori,character,expressible,"draw,search,don-minus","[On Play] DON!! −1: Draw 1 card.[When Attacking] If you have 6 or less DON!! cards on your field, look at 2 cards from the top of your deck and place them at the top or bottom of your deck in any order."
OP15,OP15-067,Shura,character,expressible,"draw,keyword,don-minus","If you have 6 or less DON!! cards on your field, this Character gains [Rush].(This card can attack on the turn in which it is played.)[On Play] DON!! −1: Draw 1 card."
OP15,OP15-068,Heavenly Warriors,character,expressible,keyword,"If you have 6 or less DON!! cards on your field, this Character gains [Blocker].(After your opponent declares an attack, you may rest this card to make it the new target of the attack.)"
OP15,OP15-072,Hotori,character,expressible,power-buff,"[Activate: Main] DON!! −2, You may rest this Character: If you have [Kotori] and [Satori], give up to 1 of your opponent's Characters −3000 power during this turn."
OP15,OP15-073,Yama,character,expressible,play-from,"[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)[On Play] Play up to 1 [Heavenly Warriors] with a cost of 1 or up to 1 {Vassals} type Character card with a cost of 1 from your hand."
OP15,OP15-075,El Thor,event,expressible,"ko,power-buff,don-minus","[Main] DON!! −1: If your Leader is [Enel], up to 1 of your Leader or Character cards gains +1000 power during this turn. Then, K.O. up to 1 of your opponent's Characters with 3000 power or less.[Counter] Up to 1 of your [Enel] cards gains +2000 power during this battle."
OP15,OP15-076,Lightning Beast Kiten,event,expressible,"draw,power-buff,don-minus","[Main] DON!! −1: If your Leader is [Enel], draw 1 card. Then, give up to 1 of your opponent's Characters −1000 power during this turn.[Counter] Up to 1 of your [Enel] cards gains +2000 power during this battle."
OP15,OP15-077,Lightning Dragon,event,expressible,"draw,don-minus","[Main] DON!! −1: Draw 1 card. Then, up to 1 of your opponent's rested Characters with 6000 power or less will not become active in your opponent's next Refresh Phase."
OP15,OP15-080,Oars,character,expressible,"power-buff,move-bottom-deck","If you have [Gecko Moria] with 10000 power or more on your field and there are no other [Oars] cards, this Character gains +7000 power.[On K.O.] You may place 3 cards from your trash at the bottom of your deck in any order: Play this Character card from your trash."
OP15,OP15-081,Sanji,character,expressible,trash-top,"[On Play] If your Leader has the {Straw Hat Crew} type, trash 5 cards from the top of your deck."
